ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
AIRJ,Montana Technologies Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1855474.0,BBG014FPNGK5,BBG014FPNHD1,2024-06-21T00:00:00Z
AIRS,"AirSculpt Technologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1870940.0,BBG012V27C29,BBG012V27CX5,2024-06-21T00:00:00Z
AIRT,Air T Inc,stocks,us,XNAS,CS,True,usd,353184.0,BBG000BBH316,BBG001S5NJZ0,2024-06-21T00:00:00Z
AISP,"Airship AI Holdings, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1842566.0,BBG00ZZNS7C4,BBG00ZZNS7D3,2024-06-21T00:00:00Z
AIT,"Applied Industrial Technologies, Inc.",stocks,us,XNYS,CS,True,usd,109563.0,BBG000BBHHP9,BBG001S5NK14,2024-06-21T00:00:00Z
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,stocks,us,XNAS,CS,True,usd,1966734.0,,,2024-06-21T00:00:00Z
AIV,Apartment Investment and Management Company,stocks,us,XNYS,CS,True,usd,922864.0,BBG000DD3510,BBG001S876N3,2024-06-21T00:00:00Z
AIZ,"Assurant, Inc.",stocks,us,XNYS,CS,True,usd,1267238.0,BBG000BZX1N5,BBG001SD9DW5,2024-05-17T00:00:00Z
AJG,Arthur J. Gallagher & Co.,stocks,us,XNYS,CS,True,usd,354190.0,BBG000BBHXQ3,BBG001S5NKC2,2024-05-17T00:00:00Z
AJX,Great Ajax Corp.,stocks,us,XNYS,CS,True,usd,1614806.0,BBG008200KW9,BBG008200KY7,2024-06-21T00:00:00Z
AKA,a.k.a. Brands Holding Corp.,stocks,us,XNYS,CS,True,usd,1865107.0,BBG0129CWQ14,BBG0129CWQ23,2024-06-21T00:00:00Z
AKAM,Akamai Technologies Inc,stocks,us,XNAS,CS,True,usd,1086222.0,BBG000BJQWD2,BBG001S7YHX0,2024-06-21T00:00:00Z
AKAN,Akanda Corp. Common Shares,stocks,us,XNAS,CS,True,usd,1888014.0,BBG013GQ5XT8,BBG013GQ5XV5,2024-06-21T00:00:00Z
AKBA,"Akebia Therapeutics, Inc.",stocks,us,XNAS,CS,True,usd,1517022.0,BBG000R33R00,BBG001T922S9,2024-05-17T00:00:00Z
AKLI,"Akili, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1850266.0,BBG0119BNH27,BBG0119BNHX3,2024-06-21T00:00:00Z
AKR,Acadia Realty Trust,stocks,us,XNYS,CS,True,usd,899629.0,BBG000BJGD54,BBG001S7KXT5,2024-05-17T00:00:00Z
AKRO,"Akero Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1744659.0,BBG00L9211Y8,BBG00L9211Z7,2024-06-21T00:00:00Z
AKTS,"AKOUSTIS TECHNOLOGIES, INC.",stocks,us,XNAS,CS,True,usd,1584754.0,BBG005WX3H09,BBG005WX3H18,2024-06-21T00:00:00Z
AKYA,"Akoya BioSciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1711933.0,BBG00JX4LRV6,BBG00JX4LRX4,2024-06-21T00:00:00Z
AL,Air Lease Corporation,stocks,us,XNYS,CS,True,usd,1487712.0,BBG000R3NPZ4,BBG001T92VD1,2024-05-17T00:00:00Z
ALAB,"Astera Labs, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1736297.0,BBG00TDKHW99,BBG00TDKHWK6,2024-06-21T00:00:00Z
ALB,Albemarle Corporation,stocks,us,XNYS,CS,True,usd,915913.0,BBG000BJ26K7,BBG001S7SBP9,2024-06-21T00:00:00Z
ALBT,Avalon GloboCare Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1630212.0,BBG008648HM7,BBG008648HN6,2024-06-21T00:00:00Z
ALC,Alcon Inc. Ordinary Shares,stocks,us,XNYS,CS,True,usd,1167379.0,,,2024-06-21T00:00:00Z
ALCE,"Alternus Clean Energy, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1883984.0,BBG013NTTH95,BBG013NTTJD6,2024-06-21T00:00:00Z
ALCO,Alico Inc,stocks,us,XNAS,CS,True,usd,3545.0,BBG000BBJR57,BBG001S5NKW0,2024-06-21T00:00:00Z
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1901336.0,,,2024-06-21T00:00:00Z
ALDX,"Aldeyra Therapeutics, Inc.",stocks,us,XNAS,CS,True,usd,1341235.0,BBG0029H8ZF6,BBG0029H8ZG5,2024-06-21T00:00:00Z
ALE,"ALLETE, Inc.",stocks,us,XNYS,CS,True,usd,66756.0,BBG000CYW7N5,BBG001S77110,2024-06-21T00:00:00Z
ALEC,"Alector, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1653087.0,BBG00N0PL198,BBG00N0PL214,2024-06-21T00:00:00Z
ALEX,"Alexander & Baldwin, Inc.",stocks,us,XNYS,CS,True,usd,1545654.0,BBG00HS2GVL8,BBG00HS2GVM7,2024-06-21T00:00:00Z
ALG,"Alamo Group, Inc.",stocks,us,XNYS,CS,True,usd,897077.0,BBG000BJTZX0,BBG001S7YVC2,2024-06-21T00:00:00Z
ALGM,"Allegro MicroSystems, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,866291.0,BBG00H5S8391,BBG00H5S83B8,2024-06-21T00:00:00Z
ALGN,Align Technology Inc,stocks,us,XNAS,CS,True,usd,1097149.0,BBG000BRNLL2,BBG001SCF1B9,2024-06-21T00:00:00Z
ALGS,"Aligos Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1799448.0,BBG00QX7QH68,BBG00QX7QH77,2024-06-21T00:00:00Z
ALGT,Allegiant Travel Company,stocks,us,XNAS,CS,True,usd,1362468.0,BBG000LJS6B8,BBG001SQ25S5,2024-05-17T00:00:00Z
ALHC,"Alignment Healthcare, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1832466.0,BBG00ZJ0DSR6,BBG00ZJ0DSS5,2024-06-21T00:00:00Z
ALIM,"Alimera Sciences, Inc.",stocks,us,XNAS,CS,True,usd,1267602.0,BBG000QLS2G2,BBG001SSBTK7,2024-06-21T00:00:00Z
ALIT,"Alight, Inc.",stocks,us,XNYS,CS,True,usd,1809104.0,BBG00H00J2N1,BBG00H00J2Q8,2024-06-21T00:00:00Z
ALK,"Alaska Air Group, Inc.",stocks,us,XNYS,CS,True,usd,766421.0,BBG000BBL0Y1,BBG001S5NLG6,2024-05-17T00:00:00Z
ALKS,Alkermes Inc. plc,stocks,us,XNAS,CS,True,usd,1520262.0,,,2024-05-17T00:00:00Z
ALKT,"Alkami Technology, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1529274.0,BBG005HTCT54,BBG005HTCT63,2024-06-21T00:00:00Z
ALL,The Allstate Corporation,stocks,us,XNYS,CS,True,usd,899051.0,BBG000BVMGF2,BBG001S9BM06,2024-05-17T00:00:00Z
ALLE,Allegion Public Limited Company,stocks,us,XNYS,CS,True,usd,1579241.0,,,2024-06-21T00:00:00Z
ALLG,Allego N.V.,stocks,us,XNYS,CS,True,usd,1874474.0,,,2024-06-21T00:00:00Z
ALLK,Allakos Inc.,stocks,us,XNAS,CS,True,usd,1564824.0,BBG003QBJKN0,BBG003QBJKP8,2024-06-21T00:00:00Z
ALLO,"Allogene Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1737287.0,BBG00KHRRDX3,BBG00KHRRDY2,2024-06-21T00:00:00Z
ALLR,"Allarity Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1860657.0,BBG012NXCZP8,BBG012NXCZQ7,2024-06-21T00:00:00Z
ALLT,Allot Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1365767.0,,,2024-06-21T00:00:00Z
ALLY,Ally Financial Inc.,stocks,us,XNYS,CS,True,usd,40729.0,BBG000BC2R71,BBG001S5RLN4,2024-06-21T00:00:00Z
ALNT,Allient Inc. Common Stock,stocks,us,XNAS,CS,True,usd,46129.0,BBG000BKVYJ3,BBG001S5RST3,2024-05-17T00:00:00Z
ALNY,"Alnylam Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,1178670.0,BBG000BFGNJ5,BBG001S7FTC8,2024-06-21T00:00:00Z
ALOT,"AstroNova, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,8146.0,BBG000BBMCY4,BBG001S5NLS3,2024-06-21T00:00:00Z
ALPP,"Alpine 4 Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1606698.0,BBG00BBLTGT8,BBG00BBLTGV5,2024-06-21T00:00:00Z
ALRM,"Alarm.com Holdings, Inc.",stocks,us,XNAS,CS,True,usd,1459200.0,BBG007GNPYY7,BBG007GNPYZ6,2024-05-17T00:00:00Z
ALRN,"Aileron Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1420565.0,BBG002454KR1,BBG002454KS0,2024-06-21T00:00:00Z
ALRS,Alerus Financial Corporation Common Stock,stocks,us,XNAS,CS,True,usd,903419.0,BBG000BTXSH7,BBG001SGGKT8,2024-06-21T00:00:00Z
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,stocks,us,XNAS,CS,True,usd,1865111.0,,,2024-06-21T00:00:00Z
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",stocks,us,XNYS,CS,True,usd,1411207.0,BBG001KY3845,BBG001V0T5F3,2024-06-21T00:00:00Z
ALT,"Altimmune, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1326190.0,BBG000FXML90,BBG001SNS461,2024-06-21T00:00:00Z
ALTG,Alta Equipment Group Inc.,stocks,us,XNYS,CS,True,usd,1759824.0,BBG00NZ6JVD4,BBG00NZ6JW42,2024-06-21T00:00:00Z
ALTI,"AlTi Global, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1838615.0,BBG00Z6F0LQ7,BBG00Z6F0ML0,2024-06-21T00:00:00Z
ALTM,Arcadium Lithium plc,stocks,us,XNYS,CS,True,usd,1977303.0,,,2024-06-21T00:00:00Z
ALTO,"Alto Ingredients, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,778164.0,BBG000K4WSD7,BBG001SCBYZ5,2024-06-21T00:00:00Z
ALTR,Altair Engineering Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1701732.0,BBG000PN9NB9,BBG001SR65P2,2024-06-21T00:00:00Z
ALUR,"Allurion Technologies, Inc.",stocks,us,XNYS,CS,True,usd,1964979.0,BBG01HPVRLS9,BBG01HPVRLV5,2024-06-21T00:00:00Z
ALV,"Autoliv, Inc.",stocks,us,XNYS,CS,True,usd,1034670.0,BBG000BVLRY8,BBG001S9YRV6,2024-05-17T00:00:00Z
ALVO,Alvotech Ordinary Shares,stocks,us,XNAS,CS,True,usd,1898416.0,,,2024-06-21T00:00:00Z
ALVR,"AlloVir, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1754068.0,BBG00P80SH34,BBG00P80SH43,2024-06-21T00:00:00Z
ALX,Alexander's Inc.,stocks,us,XNYS,CS,True,usd,3499.0,BBG000BBNLK8,BBG001S5NM92,2024-05-17T00:00:00Z
ALXO,ALX Oncology Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1810182.0,BBG00VR8SDG8,BBG00VR8SF73,2024-06-21T00:00:00Z
ALZN,"Alzamend Neuro, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1677077.0,BBG00ZMXG7M8,BBG00ZMXG7N7,2024-06-21T00:00:00Z
AM,Antero Midstream Corporation Common Stock,stocks,us,XNYS,CS,True,usd,1623925.0,BBG00GBNZ4M0,BBG00GBNZ4N9,2024-06-21T00:00:00Z
AMAL,Amalgamated Financial Corp. Common Stock (DE),stocks,us,XNAS,CS,True,usd,1823608.0,BBG00XRT7YX6,BBG00XRT7YY5,2024-06-21T00:00:00Z
AMAT,Applied Materials Inc,stocks,us,XNAS,CS,True,usd,6951.0,BBG000BBPFB9,BBG001S5NMM7,2024-05-17T00:00:00Z
AMBA,"Ambarella, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,1280263.0,,,2024-05-17T00:00:00Z
AMBC,"Ambac Financial Group, Inc.",stocks,us,XNYS,CS,True,usd,874501.0,BBG004HQHKK0,BBG004HQHL91,2024-06-21T00:00:00Z
AMBI,Ambipar Emergency Response,stocks,us,XASE,CS,True,usd,1937441.0,,,2024-06-21T00:00:00Z
AMBP,Ardagh Metal Packaging S.A.,stocks,us,XNYS,CS,True,usd,1845097.0,,,2024-06-21T00:00:00Z
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",stocks,us,XNYS,CS,True,usd,1411579.0,BBG000TDCVT6,BBG001SZYYL4,2024-06-21T00:00:00Z
AMCR,Amcor plc Ordinary Shares,stocks,us,XNYS,CS,True,usd,1748790.0,,,2024-06-21T00:00:00Z
AMCX,AMC Networks Inc. Class A,stocks,us,XNAS,CS,True,usd,1514991.0,BBG000H01H92,BBG001SLR8S3,2024-05-17T00:00:00Z
AMD,Advanced Micro Devices,stocks,us,XNAS,CS,True,usd,2488.0,BBG000BBQCY0,BBG001S5NN36,2024-06-21T00:00:00Z
AME,"Ametek, Inc.",stocks,us,XNYS,CS,True,usd,1037868.0,BBG000B9XG87,BBG001S5NN54,2024-06-21T00:00:00Z
AMED,Amedisys Inc,stocks,us,XNAS,CS,True,usd,896262.0,BBG000B9ZV28,BBG001S5NN72,2024-06-21T00:00:00Z
AMG,Affiliated Managers Group,stocks,us,XNYS,CS,True,usd,1004434.0,BBG000C060M4,BBG001S6DMD6,2024-05-17T00:00:00Z
AMGN,Amgen Inc,stocks,us,XNAS,CS,True,usd,318154.0,BBG000BBS2Y0,BBG001S5NNL6,2024-05-17T00:00:00Z
AMH,AMERICAN HOMES 4 RENT,stocks,us,XNYS,CS,True,usd,1562401.0,BBG003NXJNH6,BBG003NXJNJ4,2024-06-21T00:00:00Z
AMIX,"Autonomix Medical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1617867.0,BBG00R28GXW5,BBG00R28GXX4,2024-06-21T00:00:00Z
AMK,"AssetMark Financial Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1591587.0,BBG00F5PBW11,BBG00F5PBW20,2024-06-21T00:00:00Z
AMKR,Amkor Technology Inc,stocks,us,XNAS,CS,True,usd,1047127.0,BBG000BCKGW7,BBG001S64YF8,2024-05-17T00:00:00Z
AMLI,American Lithium Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1699880.0,BBG000QVJ252,BBG001S5ZLX4,2024-06-21T00:00:00Z
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1658551.0,BBG00DP10YT5,BBG00DP10YW1,2024-06-21T00:00:00Z
AMN,AMN Healthcare Services,stocks,us,XNYS,CS,True,usd,1142750.0,BBG000BCT197,BBG001S6Q193,2024-06-21T00:00:00Z
AMP,"Ameriprise Financial, Inc.",stocks,us,XNYS,CS,True,usd,820027.0,BBG000G3QLY3,BBG001SK6096,2024-06-21T00:00:00Z
AMPG,AMPLITECH GROUP INC. COM,stocks,us,XNAS,CS,True,usd,1518461.0,BBG00394F954,BBG00394F9X3,2024-06-21T00:00:00Z
AMPH,"Amphastar Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,1297184.0,BBG000BW90S6,BBG001SCM4W2,2024-06-21T00:00:00Z
AMPL,"Amplitude, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1866692.0,BBG012CDTZY6,BBG012CDTZZ5,2024-06-21T00:00:00Z
AMPS,"Altus Power, Inc.",stocks,us,XNYS,CS,True,usd,1828723.0,BBG00Y48ZLF2,BBG00Y48ZM97,2024-06-21T00:00:00Z
AMPX,"Amprius Technologies, Inc.",stocks,us,XNYS,CS,True,usd,1899287.0,BBG019MBDC63,BBG019MBDD16,2024-06-21T00:00:00Z
AMPY,Amplify Energy Corp.,stocks,us,XNYS,CS,True,usd,1533924.0,BBG00F0YM0Z8,BBG00F0YM1R5,2024-06-21T00:00:00Z
AMR,"Alpha Metallurgical Resources, Inc.",stocks,us,XNYS,CS,True,usd,1704715.0,BBG00DGWV035,BBG00DGWV044,2024-06-21T00:00:00Z
AMRC,"Ameresco, Inc.",stocks,us,XNYS,CS,True,usd,1488139.0,BBG000BD1QL6,BBG001S6P9W1,2024-05-17T00:00:00Z
AMRK,"A-Mark Precious Metals, Inc.",stocks,us,XNAS,CS,True,usd,1591588.0,BBG005ZVDK48,BBG005ZVDK57,2024-06-21T00:00:00Z
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1723128.0,BBG00462PGG0,BBG00462PGH9,2024-06-21T00:00:00Z
AMS,American Shared Hospital Services,stocks,us,XASE,CS,True,usd,744825.0,BBG000BBVZ37,BBG001S5NPF8,2024-05-21T00:00:00Z
AMSC,American Superconductor Corp,stocks,us,XNAS,CS,True,usd,880807.0,BBG000CP3D44,BBG001S70C31,2024-06-21T00:00:00Z
AMSF,"AMERISAFE, Inc.",stocks,us,XNAS,CS,True,usd,1018979.0,BBG000Q0JJQ0,BBG001SDH7B2,2024-06-21T00:00:00Z
AMST,Amesite Inc.,stocks,us,XNAS,CS,True,usd,1807166.0,BBG00KY7FCW4,BBG00KY7FCX3,2024-06-21T00:00:00Z
AMSWA,"American Software, Inc.",stocks,us,XNAS,CS,True,usd,713425.0,BBG000BBWFN8,BBG001S5NPN9,2024-06-21T00:00:00Z
AMT,American Tower Corporation,stocks,us,XNYS,CS,True,usd,1053507.0,BBG000B9XYV2,BBG001S5NPQ6,2024-05-17T00:00:00Z
AMTB,Amerant Bancorp Inc.,stocks,us,XNYS,CS,True,usd,1734342.0,BBG001KHCXD7,BBG001V0P1S2,2024-06-21T00:00:00Z
AMTX,"Aemetis, Inc. (DE) Common Stock",stocks,us,XNAS,CS,True,usd,738214.0,BBG000BWBZY9,BBG001SCST33,2024-06-21T00:00:00Z
AMWD,American Woodmark Corp,stocks,us,XNAS,CS,True,usd,794619.0,BBG000BBX657,BBG001S5NQ57,2024-05-17T00:00:00Z
AMWL,American Well Corporation,stocks,us,XNYS,CS,True,usd,1393584.0,BBG002R1JYY1,BBG002R1JYZ0,2024-06-21T00:00:00Z
AMZN,Amazon.Com Inc,stocks,us,XNAS,CS,True,usd,1018724.0,BBG000BVPV84,BBG001S5PQL7,2024-06-21T00:00:00Z
AN,"AutoNation, Inc.",stocks,us,XNYS,CS,True,usd,350698.0,BBG000BBXLW4,BBG001S5NQB0,2024-05-17T00:00:00Z
ANAB,"AnaptysBio, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1370053.0,BBG0026ZDHR0,BBG0026ZDHT8,2024-06-21T00:00:00Z
ANDE,Andersons Inc/The,stocks,us,XNAS,CS,True,usd,821026.0,BBG000BF8CN3,BBG001S60FJ9,2024-06-21T00:00:00Z
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1815974.0,BBG00ZWY5GC8,BBG00ZWY5GD7,2024-06-21T00:00:00Z
ANET,Arista Networks,stocks,us,XNYS,CS,True,usd,1596532.0,BBG000N2HDY5,BBG001T51KQ0,2024-05-17T00:00:00Z
ANF,Abercrombie & Fitch Co.,stocks,us,XNYS,CS,True,usd,1018840.0,BBG000H9G7X2,BBG001S97027,2024-06-21T00:00:00Z
ANGH,Anghami Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1871983.0,,,2024-06-21T00:00:00Z
ANGI,Angi Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1705110.0,BBG00HVKH3Q0,BBG00HVKH4F0,2024-06-21T00:00:00Z
ANGO,"AngioDynamics, Inc.",stocks,us,XNAS,CS,True,usd,1275187.0,BBG000BB5621,BBG001S5RPY3,2024-05-17T00:00:00Z
ANIK,Anika Therapeutics Inc,stocks,us,XNAS,CS,True,usd,898437.0,BBG000BBKZD8,BBG001S609X7,2024-05-17T00:00:00Z
ANIP,"ANI Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,1023024.0,BBG000KK1L04,BBG001S9DR85,2024-05-17T00:00:00Z
ANIX,"Anixa Biosciences, Inc.",stocks,us,XNAS,CS,True,usd,715446.0,BBG000BG3J79,BBG001S5Q1P7,2024-06-21T00:00:00Z
ANNX,"Annexon, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1528115.0,BBG007QVDFG2,BBG007QVDFH1,2024-06-21T00:00:00Z
ANRO,Alto Neuroscience Inc.,stocks,us,XNYS,CS,True,usd,1999480.0,BBG00WYFS6R5,BBG00WYFS6S4,2024-06-21T00:00:00Z
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1854149.0,,,2024-06-21T00:00:00Z
ANSS,Ansys Inc,stocks,us,XNAS,CS,True,usd,1013462.0,BBG000GXZ4W7,BBG001S926L8,2024-05-17T00:00:00Z
ANTM,ANTHEM INC COM STK (IN),stocks,us,XNYS,CS,True,usd,,BBG000BCG930,BBG001S6KBQ8,2016-05-18T00:00:00Z
ANTX,"AN2 Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1880438.0,BBG00QYLYBK4,BBG00QYLYBL3,2024-06-21T00:00:00Z
ANVS,"Annovis Bio, Inc.",stocks,us,XNYS,CS,True,usd,1477845.0,BBG00PN9XD40,BBG00PN9XDJ4,2024-06-21T00:00:00Z
ANY,Sphere 3D Corp. Common Shares,stocks,us,XNAS,CS,True,usd,1591956.0,BBG004Z3JRW1,BBG001T8QYM1,2024-06-21T00:00:00Z
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1881741.0,BBG012F71ST8,BBG012F71TN2,2024-06-21T00:00:00Z
AOMR,"Angel Oak Mortgage REIT, Inc.",stocks,us,XNYS,CS,True,usd,1766478.0,BBG0113S8MK2,BBG0113S8ND8,2024-06-21T00:00:00Z
AON,Aon plc Class A,stocks,us,XNYS,CS,True,usd,315293.0,,,2024-06-21T00:00:00Z
AORT,"Artivion, Inc.",stocks,us,XNYS,CS,True,usd,784199.0,BBG000BMLVJ6,BBG001SB3CB0,2024-05-17T00:00:00Z
AOS,A.O. Smith Corporation,stocks,us,XNYS,CS,True,usd,91142.0,BBG000BC1L02,BBG001S5NRY3,2024-06-21T00:00:00Z
AOSL,Alpha and Omega Semiconductor Limited,stocks,us,XNAS,CS,True,usd,1387467.0,,,2024-05-17T00:00:00Z
AOUT,"American Outdoor Brands, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1808997.0,BBG00QV8FS02,BBG00QV8FS11,2024-06-21T00:00:00Z
AP,Ampco-Pittsburgh Corp.,stocks,us,XNYS,CS,True,usd,6176.0,BBG000BC20T6,BBG001S5NS08,2024-06-21T00:00:00Z
APA,APA Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1841666.0,BBG00YTS96G2,BBG00YTS96H1,2024-06-21T00:00:00Z
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,stocks,us,XNYS,CS,True,usd,1517302.0,BBG001M6CZY1,BBG001V107T3,2024-05-17T00:00:00Z
APCA,AP Acquisition Corp,stocks,us,XNYS,CS,True,usd,1862993.0,,,2024-06-21T00:00:00Z
APCX,AppTech Payments Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1070050.0,BBG000CC6C60,BBG001SC5638,2024-06-21T00:00:00Z
APD,"Air Products & Chemicals, Inc.",stocks,us,XNYS,CS,True,usd,2969.0,BBG000BC4JJ4,BBG001S5NSB6,2024-05-17T00:00:00Z
APDN,"Applied DNA Sciences, Inc.",stocks,us,XNAS,CS,True,usd,744452.0,BBG000DGRCY6,BBG001SDFYK5,2024-06-21T00:00:00Z
APEI,"American Public Education, Inc.",stocks,us,XNAS,CS,True,usd,1201792.0,BBG000RVD346,BBG001SRS4S8,2024-06-21T00:00:00Z
APG,APi Group Corporation,stocks,us,XNYS,CS,True,usd,1796209.0,BBG00HXKRGY9,BBG00HVV7984,2024-06-21T00:00:00Z
APGE,"Apogee Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1974640.0,BBG01H51WYQ5,BBG01H51WZL7,2024-06-21T00:00:00Z
APH,Amphenol Corporation,stocks,us,XNYS,CS,True,usd,820313.0,BBG000B9YJ35,BBG001S5NSK6,2024-06-21T00:00:00Z
APLD,Applied Digital Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1144879.0,BBG000DSJYS8,BBG001SK4K76,2024-06-21T00:00:00Z
APLE,"Apple Hospitality REIT, Inc.",stocks,us,XNYS,CS,True,usd,1418121.0,BBG006473QX9,BBG006473QY8,2024-05-17T00:00:00Z
APLM,Apollomics Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1944885.0,,,2024-06-21T00:00:00Z
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1492422.0,BBG007KGRPY4,BBG007KGRPZ3,2024-06-21T00:00:00Z
APLT,"Applied Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1697532.0,BBG000DD0489,BBG001SMJMY2,2024-06-21T00:00:00Z
APM,Aptorum Group Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1734005.0,,,2024-06-21T00:00:00Z
APO,"Apollo Global Management, Inc.",stocks,us,XNYS,CS,True,usd,1858681.0,BBG00ZNLTFK3,BBG00ZNLTFL2,2024-06-21T00:00:00Z
APOG,Apogee Enterprises Inc,stocks,us,XNAS,CS,True,usd,6845.0,BBG000BC6L61,BBG001S5NSY1,2024-05-17T00:00:00Z
APP,Applovin Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1751008.0,BBG006HFPX77,BBG006HFPX86,2024-06-21T00:00:00Z
APPF,"AppFolio, Inc. Class A",stocks,us,XNAS,CS,True,usd,1433195.0,BBG008GC8CP6,BBG008GC8CS3,2024-05-17T00:00:00Z
APPN,Appian Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1441683.0,BBG001C7PMJ2,BBG001TWHH63,2024-06-21T00:00:00Z
APPS,"Digital Turbine, Inc.",stocks,us,XNAS,CS,True,usd,317788.0,BBG000HZ3562,BBG001SPBG12,2024-05-30T00:00:00Z
APRE,"Aprea Therapeutics, Inc. Common stock",stocks,us,XNAS,CS,True,usd,1781983.0,BBG00Q6Q3K37,BBG00Q6Q3KV6,2024-06-21T00:00:00Z
APT,"Alpha Pro Tech, Ltd.",stocks,us,XASE,CS,True,usd,884269.0,BBG000C1H7Y2,BBG001S67MP0,2024-06-21T00:00:00Z
APTO,"Aptose Biosciences, Inc.",stocks,us,XNAS,CS,True,usd,882361.0,BBG000F3TXC9,BBG001S9DNY5,2024-06-21T00:00:00Z
APTV,Aptiv PLC,stocks,us,XNYS,CS,True,usd,1521332.0,,,2024-06-21T00:00:00Z
APVO,Aptevo Therapeutics Inc,stocks,us,XNAS,CS,True,usd,1671584.0,BBG009RRZ8C2,BBG009RRZ8D1,2024-06-21T00:00:00Z
APWC,Asia Pacific Wire & Cable Corp,stocks,us,XNAS,CS,True,usd,1026980.0,,,2024-05-17T00:00:00Z
APXI,APx Acquisition Corp. I Class A Ordinary Share,stocks,us,XNAS,CS,True,usd,1868573.0,,,2024-06-21T00:00:00Z
APYX,Apyx Medical Corporation Common Stock,stocks,us,XNAS,CS,True,usd,719135.0,BBG000F4B671,BBG001S9F304,2024-06-21T00:00:00Z
AQB,"AquaBounty Technologies, Inc.",stocks,us,XNAS,CS,True,usd,1603978.0,BBG00FQB2FM3,BBG007HWZ845,2024-06-21T00:00:00Z
